file	ported	total_tests	passing	failing	status
$feature{"highlight"}{"override"} = 1;	no	0	0	0	not_ported
EOF	no	0	0	0	not_ported
add	no	0	0	0	not_ported
cat >>gitweb_config.perl <<-\EOF	no	0	0	0	not_ported
our $highlight_bin = "highlight";	no	0	0	0	not_ported
t0000-basic	yes	135	135	0	ok
t0001-init	yes	186	186	0	ok
t0002-gitfile	yes	10	10	0	ok
t0003-attributes	yes	25	25	0	ok
t0004-unwritable	yes	6	6	0	ok
t0005-signals	yes	1	1	0	ok
t0006-date	yes	13	13	0	ok
t0007-git-var	yes	30	30	0	ok
t0008-ignores	yes	109	109	0	ok
t0009-git-dir-validation	yes	5	5	0	ok
t0010-racy-git	yes	11	11	0	ok
t0012-help	yes	0	0	0	timeout
t0013-sha1dc	yes	2	2	0	ok
t0014-alias	yes	4	4	0	ok
t0017-env-helper	yes	1	1	0	ok
t0018-advice	yes	21	16	5	ok
t0019-json-writer	yes	2	2	0	ok
t0020-crlf	yes	9	2	7	ok
t0021-conversion	yes	5	2	3	ok
t0022-crlf-rename	yes	2	1	1	ok
t0023-crlf-am	yes	2	2	0	ok
t0024-crlf-archive	yes	2	1	1	ok
t0025-crlf-renormalize	yes	3	1	2	ok
t0026-eol-config	yes	5	4	1	ok
t0027-auto-crlf	yes	5	5	0	ok
t0028-working-tree-encoding	yes	3	3	0	ok
t0029-core-unsetenvvars	yes	1	1	0	ok
t0030-stripspace	yes	36	36	0	ok
t0031-lockfile-pid	yes	2	2	0	ok
t0033-safe-directory	yes	4	4	0	ok
t0034-root-safe-directory	yes	1	1	0	ok
t0035-safe-bare-repository	yes	4	4	0	ok
t0040-parse-options	yes	32	28	4	ok
t0041-usage	yes	9	9	0	ok
t0050-filesystem	yes	30	30	0	ok
t0051-windows-named-pipe	yes	2	2	0	ok
t0052-simple-ipc	yes	2	2	0	ok
t0055-beyond-symlinks	yes	3	1	2	ok
t0056-git-C	yes	3	3	0	ok
t0060-path-utils	yes	28	28	0	ok
t0061-run-command	yes	1	1	0	ok
t0062-revision-walking	yes	1	1	0	ok
t0066-dir-iterator	yes	1	1	0	ok
t0067-parse_pathspec_file	yes	1	1	0	ok
t0068-for-each-repo	yes	4	4	0	ok
t0070-fundamental	yes	27	27	0	ok
t0071-sort	yes	1	1	0	ok
t0080-unit-test-output	yes	2	2	0	ok
t0081-find-pack	yes	1	1	0	ok
t0090-cache-tree	yes	27	26	1	ok
t0091-bugreport	yes	7	7	0	ok
t0092-diagnose	yes	10	10	0	ok
t0095-bloom	yes	2	2	0	ok
t0100-previous	yes	26	26	0	ok
t0101-at-syntax	yes	6	6	0	ok
t0200-gettext-basic	yes	2	2	0	ok
t0201-gettext-fallbacks	yes	2	2	0	ok
t0202-gettext-perl	yes	2	2	0	ok
t0203-gettext-setlocale-sanity	yes	2	2	0	ok
t0204-gettext-reencode-sanity	yes	2	2	0	ok
t0210-trace2-normal	yes	4	4	0	ok
t0211-trace2-perf	yes	2	2	0	ok
t0212-trace2-event	yes	2	2	0	ok
t0213-trace2-ancestry	yes	2	2	0	ok
t0300-credentials	yes	7	7	0	ok
t0301-credential-cache	yes	2	2	0	ok
t0302-credential-store	yes	5	5	0	ok
t0303-credential-external	yes	2	2	0	ok
t0410-partial-clone	yes	1	0	1	ok
t0411-clone-from-partial	yes	1	1	0	ok
t0450-txt-doc-vs-help	yes	1	1	0	ok
t0500-progress-display	yes	2	2	0	ok
t0600-reffiles-backend	yes	3	3	0	ok
t0602-reffiles-fsck	yes	4	2	2	ok
t0610-reftable-basics	yes	11	11	0	ok
t0611-reftable-httpd	yes	1	1	0	ok
t0612-reftable-jgit-compatibility	yes	2	2	0	ok
t0613-reftable-write-options	yes	3	0	3	ok
t0614-reftable-fsck	yes	3	3	0	ok
t1000-read-tree-m-3way	yes	9	9	0	ok
t1001-read-tree-m-2way	yes	26	26	0	ok
t1002-read-tree-m-u-2way	yes	21	21	0	ok
t1003-read-tree-prefix	yes	5	5	0	ok
t1004-read-tree-m-u-wf	yes	13	13	0	ok
t1005-read-tree-reset	yes	5	5	0	ok
t1006-cat-file	yes	119	119	0	ok
t1007-hash-object	yes	38	38	0	ok
t1008-read-tree-overlay	yes	3	3	0	ok
t1009-read-tree-new-index	yes	5	5	0	ok
t1010-mktree	yes	17	17	0	ok
t1011-read-tree-sparse-checkout	yes	8	8	0	ok
t1012-read-tree-df	yes	14	12	2	ok
t1014-read-tree-confusing	yes	11	11	0	ok
t1015-read-index-unmerged	yes	23	23	0	ok
t1016-compatObjectFormat	yes	1	1	0	ok
t1020-subdirectory	yes	11	11	0	ok
t1022-read-tree-partial-clone	yes	1	0	1	ok
t1050-large	yes	6	6	0	ok
t1051-large-conversion	yes	4	1	3	ok
t1060-object-corruption	yes	30	30	0	ok
t1090-sparse-checkout-scope	yes	6	6	0	ok
t1091-sparse-checkout-builtin	yes	10	10	0	ok
t1092-sparse-checkout-compatibility	yes	4	4	0	ok
t1100-commit-tree-options	yes	22	22	0	ok
t1300-config	yes	365	364	1	ok
t1301-shared-repo	yes	9	9	0	ok
t1302-repo-version	yes	27	27	0	ok
t1303-wacky-config	yes	9	9	0	ok
t1304-default-acl	yes	25	25	0	ok
t1305-config-include	yes	42	42	0	ok
t1306-xdg-files	yes	20	20	0	ok
t1307-config-blob	yes	23	23	0	ok
t1308-config-set	yes	44	44	0	ok
t1309-early-config	yes	22	22	0	ok
t1310-config-default	yes	3	3	0	ok
t1311-config-optional	yes	3	3	0	ok
t1350-config-hooks-path	yes	5	5	0	ok
t1400-update-ref	yes	299	299	0	ok
t1401-symbolic-ref	yes	23	23	0	ok
t1402-check-ref-format	yes	117	117	0	ok
t1403-show-ref	yes	33	33	0	ok
t1404-update-ref-errors	yes	32	31	1	ok
t1405-main-ref-store	yes	8	8	0	ok
t1406-submodule-ref-store	yes	2	2	0	ok
t1407-worktree-ref-store	yes	1	1	0	ok
t1408-packed-refs	yes	3	3	0	ok
t1409-avoid-packing-refs	yes	11	10	1	ok
t1410-reflog	yes	24	23	1	ok
t1411-reflog-show	yes	6	6	0	ok
t1412-reflog-loop	yes	4	4	0	ok
t1413-reflog-detach	yes	6	6	0	ok
t1414-reflog-walk	yes	4	4	0	ok
t1415-worktree-refs	yes	4	4	0	ok
t1416-ref-transaction-hooks	yes	3	3	0	ok
t1417-reflog-updateref	yes	3	3	0	ok
t1418-reflog-exists	yes	3	3	0	ok
t1419-exclude-refs	yes	1	1	0	ok
t1420-lost-found	yes	2	1	1	ok
t1421-reflog-write	yes	3	1	2	ok
t1423-ref-backend	yes	3	1	2	ok
t1430-bad-ref-name	yes	39	39	0	ok
t1450-fsck	yes	4	4	0	ok
t1451-fsck-buffer	yes	20	18	2	ok
t1460-refs-migrate	yes	5	5	0	ok
t1500-rev-parse	yes	78	78	0	ok
t1501-work-tree	yes	27	27	0	ok
t1502-rev-parse-parseopt	yes	2	0	2	ok
t1503-rev-parse-verify	yes	40	40	0	ok
t1504-ceiling-dirs	yes	37	37	0	ok
t1505-rev-parse-last	yes	35	35	0	ok
t1506-rev-parse-diagnosis	yes	8	8	0	ok
t1507-rev-parse-upstream	yes	8	8	0	ok
t1508-at-combinations	yes	14	14	0	ok
t1509-root-work-tree	yes	3	3	0	ok
t1510-repo-setup	yes	36	36	0	ok
t1511-rev-parse-caret	yes	30	30	0	ok
t1512-rev-parse-disambiguation	yes	10	10	0	ok
t1513-rev-parse-prefix	yes	20	20	0	ok
t1514-rev-parse-push	yes	6	6	0	ok
t1515-rev-parse-outside-repo	yes	4	4	0	ok
t1517-outside-repo	yes	6	6	0	ok
t1600-index	yes	5	3	2	ok
t1601-index-bogus	yes	2	2	0	ok
t1700-split-index	yes	3	3	0	ok
t1701-racy-split-index	yes	3	3	0	ok
t1800-hook	yes	6	6	0	ok
t1900-repo-info	yes	4	4	0	ok
t1901-repo-structure	yes	4	4	0	ok
t2000-conflict-when-checking-files-out	yes	6	6	0	ok
t2003-checkout-cache-mkdir	yes	7	7	0	ok
t2004-checkout-cache-temp	yes	7	7	0	ok
t2005-checkout-index-symlinks	yes	3	3	0	ok
t2006-checkout-index-basic	yes	4	4	0	ok
t2007-checkout-symlink	yes	4	4	0	ok
t2008-checkout-subdir	yes	22	22	0	ok
t2009-checkout-statinfo	yes	25	25	0	ok
t2010-checkout-ambiguous	yes	7	5	2	ok
t2011-checkout-invalid-head	yes	24	24	0	ok
t2012-checkout-last	yes	25	25	0	ok
t2013-checkout-submodule	yes	3	3	0	ok
t2014-checkout-switch	yes	24	24	0	ok
t2015-checkout-unborn	yes	9	9	0	ok
t2016-checkout-patch	yes	22	22	0	ok
